No_Pelajar,Kod_Kursus_Pelajar,Semester_Pelajar,Jantina,Kod_Negeri_Pelajar,CGPA,GPA,Has_Award,Total_Credit_Taken,Avg_Subjek_Attendance,Avg_Subjek_Marks,Total_Dropped,Total_Failed,Total_Koko,PLO_1,PLO_2,PLO_3,PLO_4,PLO_5,PLO_6,PLO_7,PLO_8,PLO_9,Status_Pelajar
333571247881,ITW,4,L,C,3.49,3.74,True,60,89.28571428571429,85.82142857142857,0,0,0,82.38888888888889,76.48962966666667,87.0599997,87.0562505,86.86363636363636,78.75,84.7140016,90.57,76.5,Sederhana
333571247894,ITW,4,L,D,3.49,3.68,True,60,89.10714285714286,84.57142857142857,0,0,0,74.80555555555556,79.43370366666667,84.7270004,75.06624975,88.86363636363636,81.25,89.0639998,77.43,75.0,Sederhana
333571247904,PPU,4,L,T,3.82,3.71,True,66,93.33333333333333,89.73333333333333,0,0,0,82.96838699999999,90.17897479487179,85.76588258823529,85.88166683333333,90.3125,85.30000025,89.07500075,82.57,78.3325005,Sederhana
333571247917,PPU,4,L,D,3.4,3.38,False,66,93.13333333333334,83.73333333333333,0,0,0,69.11387119354838,81.25666692307692,82.91,70.0766665,82.35000037500001,79.98750025,79.0,73.139999,77.2924995,Sederhana
333571247933,PPU,4,L,J,3.68,3.66,True,66,93.33333333333333,86.83333333333333,0,0,0,76.54903241935483,84.43435933333333,86.50882405882352,77.33333333333333,88.125,79.32499975,86.69999975,82.57,78.3325005,Sederhana
333571247946,PPU,4,L,D,3.61,3.66,True,66,93.13333333333334,85.76666666666667,0,0,0,76.18870987096774,83.93435866666667,84.6905885882353,79.04166666666667,84.22875025,80.875,78.136250625,73.43,80.8325005,Sederhana
333571247962,PPU,4,L,D,3.27,3.38,False,66,93.13333333333334,81.8,0,0,0,66.05645161290323,80.4738461025641,81.66882370588235,68.8266665,81.39624975,75.07499975,75.625,56.57,82.5,Sederhana
333571247975,PPU,4,L,T,3.53,3.55,True,66,92.93333333333334,84.36666666666666,0,0,0,72.67129025806452,83.33666720512821,83.23058858823529,68.75666683333334,81.64624975,82.425000125,77.59999925,62.0,77.5,Sederhana
333571247988,PPU,4,L,D,3.45,3.53,True,66,93.33333333333333,83.06666666666666,0,0,0,66.2187099032258,84.63000020512821,80.54647105882353,77.0,83.35375025,73.473750125,72.82500075,63.139999,80.8325005,Sederhana
333571248000,PPU,4,L,T,3.4,3.68,True,66,93.13333333333334,82.83333333333333,0,0,0,68.68870987096774,82.57025676923077,84.55235288235293,74.06999966666667,83.4375,78.0,72.875,58.290001,76.6674995,Sederhana
333571248013,PPU,4,L,T,3.5,3.63,True,66,93.13333333333334,84.3,0,0,0,76.70645167741935,81.89615441025641,80.13235335294118,77.06999966666667,83.25,75.32499975,80.07499975,66.290001,76.0424995,Sederhana
333571248026,PPU,4,L,D,3.34,3.56,True,66,92.8,82.23333333333333,0,0,0,68.98935480645162,81.74256451282051,80.14176494117648,67.71500016666667,81.77124975,77.856250375,71.599999375,52.860001,77.5,Sederhana
333571248042,PPU,4,L,D,3.72,3.66,True,66,93.33333333333333,87.76666666666667,0,0,0,78.84677419354838,87.94461528205129,84.48235294117647,70.59000016666667,86.89624975,83.92500025,84.199999875,77.139999,84.375,Sederhana
333571248055,PPU,4,L,T,3.66,3.59,True,66,93.33333333333333,86.1,0,0,0,75.81999996774194,85.74641061538462,85.44647129411766,75.6733335,83.44625,81.275000625,77.75,63.43,77.5,Sederhana
333571248071,PPU,4,L,T,3.49,3.45,False,66,92.8,84.53333333333333,0,0,0,70.60225803225806,83.11897435897436,84.22411799999999,82.24666716666667,81.58374975,80.04999925,78.53750037500001,62.57,77.5,Sederhana
333571248084,PPU,4,L,D,3.66,3.59,True,66,93.33333333333333,86.0,0,0,0,74.27903232258065,87.0115385897436,84.463706,74.33333333333333,85.0,75.80000025,81.7124995,80.290001,78.3325005,Sederhana
333571248107,DFK,4,P,T,2.97,3.37,False,67,89.65517241379311,74.17241379310344,0,0,0,62.80000011111111,69.81103441379311,75.40357178571428,80.06428578571429,80.89846223076923,84.15555577777778,64.35000000000001,76.44999975,83.625,Sederhana
333571248123,SLR,4,L,T,3.49,0.0,False,62,89.65517241379311,79.96551724137932,0,0,0,0.0,0.0,0.0,79.25,90.16666666666667,89.91666666666667,84.139999,97.779999,0.0,Sederhana
333571248178,SLR,4,L,T,3.37,0.0,False,62,89.44827586206897,80.72413793103448,0,0,0,0.0,0.0,0.0,79.41666666666667,90.983335,92.80666866666667,79.139999,97.779999,0.0,Bermasalah
333571248181,SLR,4,L,D,3.04,0.0,False,62,89.65517241379311,75.82758620689656,0,0,0,0.0,0.0,0.0,78.91666666666667,87.86000066666666,86.34999833333335,77.5,95.559998,0.0,Bermasalah
333571248288,ITW,4,L,D,3.42,3.81,True,60,89.10714285714286,83.75,0,0,0,71.27777777777777,80.15851844444444,83.2340013,80.593749875,83.77272727272727,83.75,89.2080002,56.290001,70.83333333333333,Sederhana
333571248291,DGA,4,L,T,3.77,3.8,True,63,93.10344827586206,87.44827586206897,0,0,0,71.5443755,85.91321392857142,86.06461507692308,81.568,87.66666666666667,85.16666666666667,84.7875005,86.1150015,85.0,Sederhana
333571248301,ITW,4,L,D,3.71,3.89,True,60,92.85714285714286,86.75,0,0,0,83.66666666666667,80.49925944444443,84.6290001,80.231249625,94.31818181818181,86.25,85.1500016,73.709999,71.66666666666667,Sederhana
333571248314,SED,4,L,D,3.58,3.53,True,64,90.0,81.23333333333333,0,0,0,0.0,0.0,0.0,85.13999933333334,81.0,82.5,97.5,91.370003,0.0,Sederhana
333571248330,PPU,4,L,D,3.05,3.3,False,66,93.33333333333333,79.0,0,0,0,53.13709703225806,78.09641028205128,82.68470635294118,74.153333,83.72875025,72.47500037500001,74.827499375,56.0,80.8325005,Sederhana
333571248372,ITW,4,L,D,3.22,3.34,False,60,92.85714285714286,82.0,0,0,0,73.44444444444444,74.45481474074074,81.8010002,73.960000125,85.95454545454545,80.0,85.1779998,72.860001,74.16666666666667,Sederhana
333571248385,SED,4,L,T,3.32,3.37,False,64,90.0,77.73333333333333,0,0,0,0.0,0.0,0.0,81.22333266666668,80.5,86.59666699999998,82.5,92.349998,0.0,Sederhana
333571248398,ITW,4,L,T,3.39,3.48,False,60,89.07142857142857,83.32142857142857,0,0,0,74.58333333333333,78.24925937037038,81.66499999999999,77.75500012500001,89.31818181818181,86.25,78.4360002,59.139999,79.16666666666667,Sederhana
333571248408,ITW,4,L,T,3.37,3.66,True,60,89.28571428571429,83.35714285714286,0,0,0,74.41666666666667,76.94259244444444,85.5599998,78.0112495,85.04545454545455,76.25,86.0240006,78.290001,71.66666666666667,Sederhana
333571248411,PPU,4,L,D,3.48,3.49,False,66,93.33333333333333,84.26666666666667,0,0,0,72.63322596774194,84.81871815384615,83.61882470588235,71.9799995,84.75,76.0,77.400000625,62.290001,78.3325005,Sederhana
333571248534,ITW,4,L,T,3.53,3.83,True,60,92.85714285714286,85.46428571428571,0,0,0,78.11111111111111,77.79370399999999,86.4929992,83.0112505,89.4090909090909,88.75,85.7080002,75.43,71.66666666666667,Sederhana
333571248547,PPU,4,L,B,3.24,3.41,False,66,93.13333333333334,81.93333333333334,0,0,0,62.58064516129032,80.38717987179487,82.55294152941177,73.0766665,80.64624975,79.55000025,72.63749975,60.290001,83.125,Sederhana
333571248550,PPU,4,L,D,3.48,3.66,True,66,93.33333333333333,83.26666666666667,0,0,0,64.99258077419354,83.77333320512821,83.47294170588236,74.09833266666666,84.54125025,80.25,77.2750005,60.57,80.8325005,Sederhana
333571248576,PPU,4,L,D,3.58,3.59,True,66,93.33333333333333,84.5,0,0,0,70.99741929032258,83.36820502564103,85.047059,74.91666666666667,86.69625,77.42500025,78.387499875,60.860001,85.625,Sederhana
333571248602,DGA,4,L,D,3.74,3.7,True,63,92.6896551724138,86.62068965517241,0,0,0,75.6793748125,85.65785774999999,80.98076923076923,82.66900030000001,84.78666683333334,80.66666666666667,80.90999975,84.540001,82.5,Sederhana
333571248631,DGA,4,L,D,3.55,3.6,True,63,92.89655172413794,84.41379310344827,0,0,0,69.3768749375,82.99035703571428,78.56615515384615,78.8720002,82.15666708333333,84.33333333333333,80.60000025,71.540001,92.5,Sederhana
333571248657,DFK,4,L,T,3.37,3.02,False,67,89.65517241379311,79.86206896551724,0,0,0,66.52592596296296,81.88344810344827,76.11428592857143,82.88142835714287,86.08769223076924,89.15555577777778,63.139999,83.64999962499999,90.125,Sederhana
333571248673,ITW,4,L,T,3.57,3.74,True,60,89.28571428571429,86.67857142857143,0,0,0,82.05555555555556,79.63407414814816,86.6519998,83.33125,91.04545454545455,86.25,91.5320008,69.43,66.66666666666667,Sederhana
333571248686,DFK,4,L,D,3.54,3.28,False,67,89.24137931034483,80.96551724137932,0,0,0,69.09407411111111,85.78758624137932,79.04571478571428,81.7064285,85.20846146153846,84.77777777777777,56.924999,80.42500025,88.25,Sederhana
333571248738,SLR,3,L,D,3.18,2.94,False,57,92.85714285714286,76.67857142857143,0,0,0,0.0,0.0,0.0,81.33333333333333,84.0740006,86.82333366666667,76.080002,94.0039994,90.0,Sederhana
333571248754,SLR,3,P,T,3.18,3.12,False,52,91.66666666666667,72.79166666666667,0,0,0,0.0,0.0,0.0,82.0,87.1674995,78.33499900000001,0.0,91.5,89.0,Bermasalah
333571248819,SLR,3,L,D,3.48,3.32,False,57,92.85714285714286,80.64285714285714,0,0,0,0.0,0.0,0.0,81.83333333333333,88.7940002,79.22000133333333,73.970001,93.4,96.0,Sederhana
333571248822,SLR,3,L,T,2.7,2.77,False,46,85.4090909090909,70.63636363636364,0,0,0,0.0,0.0,0.0,84.0,85.0825005,83.66500099999999,0.0,89.0,91.5,Bermasalah
333571248835,SLR,3,L,B,3.39,3.36,False,57,92.85714285714286,79.53571428571429,0,0,0,0.0,0.0,0.0,82.63999933333334,85.3199996,84.92000066666667,75.599998,90.4,93.0,Sederhana
333571248848,SLR,3,L,T,3.17,2.85,False,57,92.85714285714286,76.53571428571429,0,0,0,0.0,0.0,0.0,79.33333333333333,84.4759994,84.36666600000001,76.550003,94.0,93.5,Sederhana
333571248851,SLR,3,L,B,3.31,3.17,False,52,92.0,78.16,0,0,0,0.0,0.0,0.0,82.0,86.0,81.66500099999999,0.0,91.0,91.5,Sederhana
333571248893,SLR,3,L,T,3.34,3.22,False,57,92.71428571428571,77.89285714285714,0,0,0,0.0,0.0,0.0,81.16666666666667,83.2320008,85.08333333333333,74.830002,89.4259994,93.5,Sederhana
333571248916,SLR,3,L,T,3.45,3.24,False,57,92.85714285714286,79.71428571428571,0,0,0,0.0,0.0,0.0,81.443334,86.65,87.14333333333333,66.379997,94.0,93.0,Sederhana
333571248932,SLR,3,P,D,3.01,3.07,False,52,92.0,73.6,0,0,0,0.0,0.0,0.0,79.5,92.5825005,85.66500099999999,0.0,91.0,89.5,Bermasalah
333571249012,SLR,3,L,T,3.73,3.57,True,57,92.85714285714286,83.64285714285714,0,0,0,0.0,0.0,0.0,82.41666666666667,89.6199996,80.443334,68.099998,94.0660004,96.0,Sederhana
333571249038,SLR,3,L,T,2.87,2.64,False,57,92.85714285714286,72.92857142857143,0,0,0,0.0,0.0,0.0,79.58333333333333,83.672,80.28666700000001,70.690002,90.4660004,91.5,Sederhana
333571249067,SLR,3,P,T,3.31,3.16,False,57,92.85714285714286,78.67857142857143,0,0,0,0.0,0.0,0.0,79.86000066666666,89.45400079999999,85.283333,71.940002,91.86600039999999,86.0,Sederhana
333571249083,SLR,3,L,D,3.29,3.08,False,57,92.85714285714286,77.07142857142857,0,0,0,0.0,0.0,0.0,81.83333333333333,80.9279998,79.233335,68.970001,92.0740006,94.0,Sederhana
333571249148,SLR,3,P,T,3.17,3.07,False,52,91.66666666666667,72.375,0,0,0,0.0,0.0,0.0,77.0,85.0825005,77.66500099999999,0.0,91.5,89.0,Sederhana
333571249177,DGA,3,L,B,3.56,3.62,True,47,90.9090909090909,85.9090909090909,0,0,0,74.6646153076923,82.73052531578948,78.217777,81.79714314285715,84.63636363636364,89.0,91.33499900000001,75.470001,87.5,Sederhana
333571249180,DGA,3,L,D,3.61,3.66,True,47,90.9090909090909,85.5,0,0,0,69.44076884615384,86.90526336842106,74.28888833333333,81.30142871428572,88.24272709090909,95.20833333333333,91.33499900000001,85.529999,44.5,Sederhana
333571249193,DGA,3,L,D,3.86,3.89,True,47,90.9090909090909,91.04545454545455,0,0,0,85.09153807692307,88.95631610526316,82.87555522222222,87.45142914285714,92.75727290909091,94.79166666666667,92.33499900000001,89.309998,89.0,Cemerlang
333571249211,DCG*,3,L,T,2.98,2.78,False,45,92.85714285714286,71.92857142857143,0,0,0,69.97909054545454,75.35904733333334,67.18000029999999,76.34555511111111,75.71333299999999,73.76199940000001,70.125,78.36000075,70.0,Sederhana
333571249216,DFK,3,L,M,3.94,3.94,True,54,91.30434782608695,89.78260869565217,0,0,0,79.8581820909091,93.33695617391304,86.587500625,86.0,94.20749983333333,91.24444411111111,0.0,91.69999975,93.0,Sederhana
333571249229,DGA,3,L,D,3.61,3.72,True,47,90.9090909090909,86.36363636363636,0,0,0,76.75384584615384,84.99789426315789,77.31,76.30571528571429,83.36363636363636,94.0,88.0,93.080002,89.5,Sederhana
333571249232,DGA,3,L,T,3.64,3.66,True,47,90.9090909090909,87.36363636363636,0,0,0,76.25461553846154,86.63157889473685,76.55666688888888,82.14142828571428,83.72818127272727,92.45833333333333,88.0,86.160004,91.0,Sederhana
333571249245,DGA,3,L,B,3.39,3.35,False,47,90.63636363636364,83.9090909090909,0,0,0,71.893077,80.74157878947369,71.54999966666668,74.51,84.06181745454546,94.66666666666667,91.33499900000001,86.160004,85.5,Sederhana
333571249258,DGA,3,L,D,3.23,3.33,False,47,90.9090909090909,82.0909090909091,0,0,0,59.93538461538461,80.39210578947369,73.30555466666667,70.33285742857143,77.90818236363636,93.16666666666667,90.33499900000001,82.389999,94.5,Sederhana
333571249261,DGA,3,L,D,3.56,3.59,True,47,90.9090909090909,86.4090909090909,0,0,0,77.59615392307693,84.03631631578948,78.36444511111111,77.37857171428571,85.0909090909091,94.41666666666667,91.33499900000001,86.160004,87.5,Sederhana
333571249274,DGA,3,L,T,3.46,3.6,True,47,90.36363636363636,84.63636363636364,0,0,0,68.29307676923077,83.58473642105263,73.498889,82.55571528571429,85.27272727272727,92.91666666666667,88.0,93.080002,89.0,Sederhana
333571249287,DGA,3,L,D,3.47,3.51,True,47,90.4090909090909,83.68181818181819,0,0,0,71.83692284615384,82.98578963157894,72.985555,78.84428628571428,86.39363654545456,94.0,90.33499900000001,82.389999,44.5,Sederhana
333571249313,DGA,3,L,C,3.75,3.77,True,47,90.9090909090909,88.5909090909091,0,0,0,80.83000015384616,86.207369,79.40999955555554,84.16714257142857,87.84909054545454,93.04166666666667,89.0,75.470001,91.0,Sederhana
333571249339,DGA,3,L,T,3.64,3.67,True,47,90.9090909090909,86.5909090909091,0,0,0,75.83153823076923,86.34105278947368,77.07666522222222,78.40571371428572,80.9090909090909,93.16666666666667,87.0,85.529999,85.5,Sederhana
333571249342,DGA,3,L,D,3.59,3.57,True,47,90.63636363636364,86.5,0,0,0,71.74153838461538,86.41789436842105,74.42555477777779,77.52428542857142,83.15090945454546,93.04166666666667,87.0,76.099998,94.5,Sederhana
333571249355,DGA,2,L,T,3.57,3.76,True,28,66.26666666666667,86.33333333333333,0,0,0,65.7275005,83.98999966666666,80.77833316666666,100.0,85.05500037499999,92.4,86.669998,0.0,89.0,Sederhana
333571249368,DGA,3,L,D,3.7,3.69,True,47,90.9090909090909,87.9090909090909,0,0,0,76.03538415384615,87.95894742105263,79.57333366666666,74.38142828571428,86.45454545454545,97.08333333333333,93.66500099999999,89.940002,93.0,Sederhana
333571249384,DGA,3,L,T,3.68,3.66,True,47,90.9090909090909,87.72727272727273,0,0,0,77.45307653846154,83.70052663157894,83.52444377777778,85.07142857142857,84.33363618181818,94.16666666666667,88.0,85.529999,91.0,Sederhana
333571249397,DGA,3,L,T,3.56,3.59,True,47,90.63636363636364,86.31818181818181,0,0,0,74.30769176923077,84.03368494736843,76.20777633333334,74.24285671428572,86.21181836363637,97.83333333333333,90.33499900000001,85.529999,94.5,Sederhana
333571249407,DGA,3,L,T,3.61,3.66,True,47,90.9090909090909,86.72727272727273,0,0,0,73.98692261538461,83.43263121052631,78.91888855555555,81.36857171428572,84.72727272727273,93.33333333333333,88.0,89.309998,90.0,Sederhana
333571249410,DGA,3,L,C,3.54,3.57,True,47,90.9090909090909,85.13636363636364,0,0,0,69.08846107692308,82.88263136842106,73.86777744444446,78.71714228571429,86.36272781818182,93.54166666666667,94.66500099999999,82.389999,92.5,Sederhana
333571249423,DGA,3,L,D,3.53,3.56,True,47,90.9090909090909,85.68181818181819,0,0,0,71.40384607692307,84.96263157894737,75.34555555555556,72.654286,84.03000018181818,94.5,88.0,82.690002,94.5,Sederhana
333571249436,DGA,3,L,D,3.63,3.75,True,47,90.9090909090909,87.54545454545455,0,0,0,73.433077,86.67894747368422,78.22666588888889,78.105714,88.81909036363636,96.41666666666667,91.33499900000001,88.68,94.5,Sederhana
333571249449,DGA,3,L,T,3.38,3.43,False,47,90.9090909090909,83.45454545454545,0,0,0,65.78999992307692,81.63789531578948,73.07111088888888,73.36142842857143,83.54545454545455,92.2966665,91.33499900000001,79.25,87.0,Sederhana
333571249452,DGA,3,L,D,3.69,3.82,True,47,90.9090909090909,87.36363636363636,0,0,0,74.00692276923077,85.39263236842105,81.11444433333332,82.81571414285715,87.27363581818182,96.29166666666667,86.0,76.099998,93.0,Sederhana
333571249465,DGA,3,L,K,3.61,3.64,True,47,90.9090909090909,86.5,0,0,0,77.31999969230769,84.33894784210526,70.42222166666666,81.682857,86.84909054545454,96.625,89.33499900000001,79.25,93.0,Sederhana
333571249478,DGA,3,L,T,3.55,3.63,True,47,90.36363636363636,87.0,0,0,0,78.19230761538462,82.72947368421053,74.54999966666668,84.42857142857143,85.0,95.5,89.0,89.309998,91.0,Sederhana
333571249481,DGA,3,L,T,3.69,3.73,True,47,90.63636363636364,88.22727272727273,0,0,0,79.77846176923077,85.67947384210527,80.397778,84.42857142857143,84.27272727272727,93.58333333333333,91.33499900000001,85.529999,91.5,Sederhana
333571249494,DGA,3,L,T,3.0,3.08,False,47,90.63636363636364,79.77272727272727,0,0,0,60.71923115384615,73.24789426315789,69.19444444444444,70.97571457142857,75.45454545454545,91.16666666666667,83.66500099999999,89.940002,93.0,Sederhana
333571249504,DGA,3,L,D,3.38,3.51,True,47,90.63636363636364,83.63636363636364,0,0,0,63.72076946153846,79.85368421052631,73.40777766666666,84.60428614285715,83.696364,95.0,87.0,79.25,94.5,Sederhana
333571249517,DGA,3,P,T,3.48,3.57,True,47,90.63636363636364,85.0,0,0,0,68.23153838461539,82.792105,76.62111055555556,79.41857142857143,85.90272727272728,93.375,90.33499900000001,82.389999,86.5,Sederhana
333571249520,DGA,3,L,D,3.58,3.62,True,47,90.9090909090909,86.77272727272727,0,0,0,74.72153823076923,85.07315821052632,77.24666633333334,77.6471427142857,83.94545472727272,94.54166666666667,88.0,79.25,91.5,Sederhana
333571249533,DGA,3,L,N,3.75,3.66,True,47,90.9090909090909,88.5909090909091,0,0,0,77.70307723076922,88.05894668421053,76.71333277777778,81.624285,85.87818218181818,94.70833333333333,94.66500099999999,79.25,93.0,Sederhana
333571249546,DGA,3,P,T,3.35,3.61,True,47,90.63636363636364,82.54545454545455,0,0,0,61.29846192307692,80.23999894736842,77.16888855555555,75.13142828571428,83.42454527272727,92.75,88.0,75.470001,84.0,Sederhana
333571249559,DGA,3,L,T,3.6,3.6,True,47,90.63636363636364,86.5,0,0,0,75.98384623076923,85.94789447368422,73.47333344444445,83.13285714285713,82.36363636363636,94.0,88.0,82.389999,87.5,Sederhana
333571249562,DGA,3,L,B,3.65,3.57,True,47,90.9090909090909,86.54545454545455,0,0,0,77.32307692307693,84.77315768421053,74.73333266666667,76.05142871428572,86.57545472727273,94.58333333333333,94.66500099999999,79.25,89.5,Sederhana
333571249575,DGA,3,L,B,3.41,3.42,False,47,90.9090909090909,84.5,0,0,0,68.62923023076922,80.10947357894737,76.58999977777778,81.114285,85.60636345454544,95.75,87.0,76.099998,94.5,Sederhana
333571249588,DGA,3,L,D,3.31,3.35,False,47,90.4090909090909,83.0909090909091,0,0,0,61.71846146153847,80.25947368421053,69.53111144444443,73.78571428571429,84.18090963636364,95.95833333333333,86.0,76.099998,94.5,Sederhana
333571249591,DCG*,3,L,T,3.23,3.32,False,45,92.85714285714286,74.42857142857143,0,0,0,70.92272672727273,77.61190428571429,72.4730004,75.11999977777778,69.95333366666667,73.86600039999999,74.5625,77.47249975,80.0,Sederhana
333571249601,DCG*,3,L,B,3.48,3.52,True,45,92.42857142857143,78.14285714285714,0,0,0,72.46454545454546,82.087143,75.2440003,78.81555511111111,75.47666666666667,78.1100006,78.0,80.92250075,80.0,Sederhana
333571249614,DCG*,3,L,J,3.65,3.58,True,45,92.85714285714286,80.07142857142857,0,0,0,81.58727263636364,83.23380966666666,80.9019997,78.94000077777778,73.33333333333333,84.436,74.25,83.44750025,80.0,Sederhana
333571249627,DCG*,3,L,D,3.94,3.92,True,45,92.85714285714286,87.64285714285714,0,0,0,85.15727309090909,88.97095166666666,86.3190003,87.24888944444444,84.14333333333333,93.714,85.5625,91.94499975,90.0,Cemerlang
333571249630,DCG*,3,L,D,3.37,3.22,False,45,92.85714285714286,76.42857142857143,0,0,0,65.34454554545454,83.30142861904763,74.25,77.82888955555556,81.23666633333333,74.4179992,74.6875,73.65999975,70.0,Sederhana
333571249643,DCG*,3,P,T,3.32,3.24,False,45,92.85714285714286,77.42857142857143,0,0,0,73.50454572727273,78.41333266666668,77.1879998,78.75555588888889,78.56999966666666,78.823999,77.5,81.68000049999999,70.0,Sederhana
333571249656,DCG*,3,P,C,2.63,2.3,False,45,92.85714285714286,66.5,0,0,0,63.98727272727273,67.96095252380952,64.7889999,74.54666644444444,73.81,66.8300002,70.1875,73.96500025,70.0,Sederhana
333571249669,DCG*,3,L,T,3.43,3.55,True,45,92.85714285714286,76.78571428571429,0,0,0,76.46272690909092,78.57952333333334,76.4059996,74.94555577777777,70.37999966666666,77.9559998,73.625,81.21500025,70.0,Sederhana
333571249672,DCG*,3,L,T,3.73,3.69,True,45,92.85714285714286,81.5,0,0,0,79.00636436363635,85.289048,78.5349999,81.82666699999999,82.04666633333333,78.8779998,81.0,84.5375005,80.0,Sederhana
333571249685,DCG*,3,L,T,3.37,3.37,False,45,92.85714285714286,76.5,0,0,0,73.90636372727273,81.75000023809523,72.9230002,73.33333333333333,75.47666666666667,77.3899994,72.0625,83.11000075,80.0,Sederhana
333571249698,DCG*,3,L,T,3.4,3.42,False,45,92.85714285714286,77.28571428571429,0,0,0,75.96454554545454,78.03523842857142,75.1690002,76.98777777777778,81.85666666666667,84.0,73.5625,75.42250075,80.0,Sederhana
333571249708,DCG*,3,L,T,3.57,3.52,True,45,92.85714285714286,81.21428571428571,0,0,0,77.76181863636363,83.54380909523809,79.3169999,80.04666644444444,84.37999966666666,85.0619994,81.0625,83.90250025,90.0,Sederhana
333571249724,DCG*,3,L,T,3.19,3.12,False,45,92.85714285714286,72.85714285714286,0,0,0,71.00272718181817,76.69428604761904,70.0980003,77.07333377777778,71.62000033333334,72.66999960000001,75.1875,76.90999975,70.0,Sederhana
333571249737,DCG*,3,L,T,3.03,3.14,False,45,92.85714285714286,72.14285714285714,0,0,0,68.330909,76.52952342857142,70.1229994,74.76444411111112,69.56999966666666,75.7519988,71.75,78.61499975000001,70.0,Sederhana
333571249740,DCG*,3,L,T,3.35,3.29,False,45,92.85714285714286,76.78571428571429,0,0,0,74.06090890909091,78.01142776190476,74.829,76.515555,75.43000033333334,82.15599979999999,77.8125,81.1674995,70.0,Sederhana
333571249766,DCG*,3,L,T,3.44,3.36,False,45,92.85714285714286,78.5,0,0,0,77.51636372727272,81.4023808095238,74.1409996,77.30777777777777,71.04666633333333,81.63200079999999,72.4375,78.7124995,70.0,Sederhana
333571249779,DCG*,3,L,T,3.41,3.36,False,45,92.85714285714286,77.92857142857143,0,0,0,75.47909054545454,79.41095185714286,75.3730003,78.19111166666667,70.71333299999999,85.7039992,76.75,83.504999,80.0,Sederhana
333571249782,DCG*,3,L,T,3.27,3.33,False,45,92.42857142857143,74.5,0,0,0,68.95272690909091,78.13333233333334,75.3990005,74.64666666666668,74.85666666666667,79.0019988,71.0,75.28000075,70.0,Sederhana
333571249795,DCG*,3,L,T,3.4,3.39,False,45,92.85714285714286,77.42857142857143,0,0,0,74.33363618181818,80.88952385714285,76.55200049999999,78.31777733333334,78.43000033333334,81.66999960000001,75.25,76.09749975,80.0,Sederhana
333571249805,ITW,3,L,B,3.09,2.74,False,46,90.0952380952381,81.85714285714286,0,0,0,72.26923076923077,74.060476,76.655,67.5625,85.18181818181819,96.5,75.455,63.709999,88.66666666666667,Sederhana
333571249818,ITW,3,L,T,3.77,3.78,True,46,90.33333333333333,88.28571428571429,0,0,0,74.15384615384616,87.79333352380952,82.93833416666666,70.4375,89.9090909090909,96.5,87.18000025,65.709999,100.0,Sederhana
333571249834,ITW,3,L,J,3.83,3.75,True,46,90.47619047619048,89.38095238095238,0,0,0,85.42307692307692,85.0004759047619,84.92333366666666,81.5625,92.18181818181819,97.0,88.817501,62.57,98.66666666666667,Sederhana
333571249892,ITW,3,L,D,3.71,3.66,True,46,90.0,88.0,0,0,0,82.46153846153847,82.67952361904761,84.23666766666666,73.875,89.0,96.25,89.4750005,71.43,97.33333333333333,Sederhana
333571249902,ITW,3,L,D,3.81,3.85,True,46,90.47619047619048,89.85714285714286,0,0,0,78.73076923076923,83.36190466666666,90.52999883333332,90.25,94.9090909090909,97.75,93.96500025,83.43,98.66666666666667,Sederhana
333571249915,ITW,3,P,D,3.55,3.43,False,46,90.47619047619048,86.38095238095238,0,0,0,71.3076923076923,81.15857152380951,85.28499966666666,78.75,92.18181818181819,97.5,92.93000025,81.139999,99.33333333333333,Sederhana
333571249928,ITW,3,L,T,3.55,3.51,True,46,90.47619047619048,85.80952380952381,0,0,0,71.53846153846153,81.77476171428572,80.18166599999999,73.9375,89.27272727272727,95.75,86.36249925,64.860001,98.66666666666667,Sederhana
333571249931,ITW,3,L,T,3.75,3.71,True,46,90.47619047619048,89.04761904761905,0,0,0,84.3076923076923,86.52476171428572,80.616665,68.9375,90.72727272727273,96.5,88.18000025,69.139999,99.33333333333333,Sederhana
333571249944,ITW,3,L,D,3.63,3.55,True,46,90.47619047619048,87.33333333333333,0,0,0,79.88461538461539,82.61904761904762,79.84166599999999,66.3125,90.36363636363636,97.75,88.61249925,76.290001,100.0,Sederhana
333571249957,ITW,3,L,D,3.5,3.33,False,46,90.47619047619048,86.76190476190476,0,0,0,78.73076923076923,78.33,86.68666566666667,80.125,87.72727272727273,96.75,87.90749925,73.709999,98.66666666666667,Sederhana
333571249960,ITW,3,L,D,3.61,3.68,True,46,90.47619047619048,86.14285714285714,0,0,0,78.03846153846153,81.03238095238096,80.80999866666667,65.5625,90.81818181818181,96.0,85.15749925,68.860001,100.0,Sederhana
333571249986,ITW,3,L,T,3.36,3.19,False,46,90.47619047619048,84.42857142857143,0,0,0,68.03846153846153,79.07619038095238,83.04333383333334,67.1875,89.45454545454545,96.5,87.61249925,75.709999,99.33333333333333,Sederhana
333571249999,ITW,3,L,D,3.69,3.61,True,46,90.33333333333333,87.80952380952381,0,0,0,72.1923076923077,85.04809533333334,86.731668,72.0625,89.36363636363636,96.0,86.700001,74.860001,98.66666666666667,Sederhana
